"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/14/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/15/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/16/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/17/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/18/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/19/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/20/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/21/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/22/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/23/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/24/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","11","46.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/28/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","19","79.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/29/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/30/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/31/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/01/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","11","46.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/08/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","2","8.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/09/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/10/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/11/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/12/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/13/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/14/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/15/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/16/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/17/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/18/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/19/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/20/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/21/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/22/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/23/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/24/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/25/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/26/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/27/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/28/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/29/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"04/30/2020","AQS","530330080","2","0.1","ppm","1","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"05/01/2020","AQS","530330080","2","0.1","ppm","1","SEATTLE - BEACON HILL","2","8.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
