"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/19/2020","AQS","150030010","1","4.3","ppb","4","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/20/2020","AQS","150030010","1","7.5","ppb","7","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/21/2020","AQS","150030010","1","26","ppb","25","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/22/2020","AQS","150030010","1","24.7","ppb","23","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/23/2020","AQS","150030010","1","28","ppb","26","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/24/2020","AQS","150030010","1","20.5","ppb","19","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/25/2020","AQS","150030010","1","19.2","ppb","18","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/26/2020","AQS","150030010","1","10.4","ppb","9","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/27/2020","AQS","150030010","1","17.6","ppb","16","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/28/2020","AQS","150030010","1","27.8","ppb","25","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/29/2020","AQS","150030010","1","19","ppb","18","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/30/2020","AQS","150030010","1","25.5","ppb","24","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/31/2020","AQS","150030010","1","25.4","ppb","24","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/01/2020","AQS","150030010","1","5.4","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/02/2020","AQS","150030010","1","8","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/03/2020","AQS","150030010","1","14.8","ppb","13","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/04/2020","AQS","150030010","1","26.6","ppb","25","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/05/2020","AQS","150030010","1","21.8","ppb","20","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/06/2020","AQS","150030010","1","13.8","ppb","12","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/07/2020","AQS","150030010","1","32.1","ppb","30","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/08/2020","AQS","150030010","1","19.5","ppb","18","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/09/2020","AQS","150030010","1","13.6","ppb","12","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/10/2020","AQS","150030010","1","9.7","ppb","8","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/11/2020","AQS","150030010","1","13.2","ppb","12","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/12/2020","AQS","150030010","1","21.6","ppb","20","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/13/2020","AQS","150030010","1","6.3","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/14/2020","AQS","150030010","1","5.8","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/15/2020","AQS","150030010","1","6.1","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/16/2020","AQS","150030010","1","5","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/17/2020","AQS","150030010","1","4.6","ppb","4","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/18/2020","AQS","150030010","1","8.8","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/19/2020","AQS","150030010","1","5.8","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/20/2020","AQS","150030010","1","3.9","ppb","3","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/21/2020","AQS","150030010","1","9.4","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/22/2020","AQS","150030010","1","11.5","ppb","10","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/23/2020","AQS","150030010","1","18.8","ppb","17","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/24/2020","AQS","150030010","1","12","ppb","11","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/25/2020","AQS","150030010","1","5.4","ppb","5","Kapolei","22","92.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/26/2020","AQS","150030010","1","6.8","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/27/2020","AQS","150030010","1","6","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/28/2020","AQS","150030010","1","11.4","ppb","10","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"02/29/2020","AQS","150030010","1","3.9","ppb","3","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/01/2020","AQS","150030010","1","2.7","ppb","2","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/02/2020","AQS","150030010","1","6.7","ppb","6","Kapolei","19","79.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/03/2020","AQS","150030010","1","13.9","ppb","12","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/04/2020","AQS","150030010","1","19.4","ppb","18","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/05/2020","AQS","150030010","1","18.7","ppb","17","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/06/2020","AQS","150030010","1","5.8","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/07/2020","AQS","150030010","1","5.8","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/08/2020","AQS","150030010","1","3.2","ppb","3","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/09/2020","AQS","150030010","1","10","ppb","9","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/10/2020","AQS","150030010","1","11.3","ppb","10","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/11/2020","AQS","150030010","1","23.2","ppb","22","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/12/2020","AQS","150030010","1","15","ppb","14","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/13/2020","AQS","150030010","1","14.4","ppb","13","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/14/2020","AQS","150030010","1","7.2","ppb","7","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/15/2020","AQS","150030010","1","2.9","ppb","2","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/16/2020","AQS","150030010","1","7.7","ppb","7","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/17/2020","AQS","150030010","1","19.9","ppb","18","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/18/2020","AQS","150030010","1","24.6","ppb","23","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/19/2020","AQS","150030010","1","16.4","ppb","15","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/20/2020","AQS","150030010","1","9.9","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/21/2020","AQS","150030010","1","8.3","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/22/2020","AQS","150030010","1","6.1","ppb","6","Kapolei","21","88.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/24/2020","AQS","150030010","1","5.8","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/25/2020","AQS","150030010","1","6.2","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/26/2020","AQS","150030010","1","4.6","ppb","4","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/27/2020","AQS","150030010","1","5.5","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/28/2020","AQS","150030010","1","4.1","ppb","4","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/29/2020","AQS","150030010","1","3.3","ppb","3","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/30/2020","AQS","150030010","1","5.2","ppb","5","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/31/2020","AQS","150030010","1","8.6","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"01/01/2020","AQS","150070007","1","3.3","ppb","3","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/02/2020","AQS","150070007","1","6","ppb","6","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/03/2020","AQS","150070007","1","7.1","ppb","7","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/04/2020","AQS","150070007","1","7.9","ppb","7","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/05/2020","AQS","150070007","1","5","ppb","5","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/06/2020","AQS","150070007","1","3.4","ppb","3","Niumalu","20","83.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/07/2020","AQS","150070007","1","3.8","ppb","3","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/08/2020","AQS","150070007","1","5.6","ppb","5","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/09/2020","AQS","150070007","1","37.4","ppb","35","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/10/2020","AQS","150070007","1","31.5","ppb","29","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/11/2020","AQS","150070007","1","2.4","ppb","2","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/12/2020","AQS","150070007","1","3.8","ppb","3","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/13/2020","AQS","150070007","1","2.7","ppb","2","Niumalu","20","83.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/14/2020","AQS","150070007","1","18.7","ppb","17","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/15/2020","AQS","150070007","1","23.7","ppb","22","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/16/2020","AQS","150070007","1","31.8","ppb","29","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/17/2020","AQS","150070007","1","11","ppb","10","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/18/2020","AQS","150070007","1","8","ppb","8","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/19/2020","AQS","150070007","1","3","ppb","3","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/20/2020","AQS","150070007","1","37.9","ppb","35","Niumalu","20","83.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/21/2020","AQS","150070007","1","8.4","ppb","8","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/22/2020","AQS","150070007","1","4.6","ppb","4","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/23/2020","AQS","150070007","1","5.2","ppb","5","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/24/2020","AQS","150070007","1","5.3","ppb","5","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/25/2020","AQS","150070007","1","21.6","ppb","20","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/26/2020","AQS","150070007","1","3.8","ppb","3","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/27/2020","AQS","150070007","1","6.5","ppb","6","Niumalu","20","83.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/28/2020","AQS","150070007","1","5.8","ppb","5","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/29/2020","AQS","150070007","1","6.3","ppb","6","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/30/2020","AQS","150070007","1","4.4","ppb","4","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"01/31/2020","AQS","150070007","1","11.6","ppb","10","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"02/01/2020","AQS","150070007","1","4.3","ppb","4","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"02/02/2020","AQS","150070007","1","4","ppb","4","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"02/03/2020","AQS","150070007","1","13.5","ppb","12","Niumalu","20","83.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"02/04/2020","AQS","150070007","1","4.7","ppb","4","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"02/05/2020","AQS","150070007","1","5.3","ppb","5","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"02/06/2020","AQS","150070007","1","4.6","ppb","4","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"02/07/2020","AQS","150070007","1","5.5","ppb","5","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"02/08/2020","AQS","150070007","1","6.4","ppb","6","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
"02/09/2020","AQS","150070007","1","3.1","ppb","3","Niumalu","24","100.0000","42602","Nitrogen dioxide (NO2)","28180","Kapaa, HI","15","Hawaii","007","Kauai","21.9495993418768","-159.366240092781"
